
Evam,May,"The average package offered is 5 LPA and the highest package offered is 22 LPA. Usually, all the students get placed unless they do not clear the placement criteria. Everybody is forced to sit for the placements or they are not handed the degree. The teachers want good placements without giving any proper inputs to the students. ","Sentiment(polarity=-0.00833333333333334, subjectivity=0.32222222222222224)"
Anand,Apr,"The placements are good. Companies like Amazon, Google, etc., come to the campus. Your placement depends on your skills and marks. So, work hard to get more marks, and be aware of backlogs. It will stop you from getting good placement in such big companies. ","Sentiment(polarity=0.2654761904761905, subjectivity=0.4416666666666667)"
Anuj,Feb,"Our college is new, and it's developing day by day. It offers us great placement opportunities in every department of our college and places each and every student. Our principal sir takes lots of efforts for development of placement quota. High merit students are placed with the higher packages. ","Sentiment(polarity=0.28927272727272724, subjectivity=0.4489090909090909)"
Suryansh,Apr,"The placements at our college are okay. Nowadays, our college is not that good for placements. About 60% of the students are not selected in college placements. The faculty is not that good, but if the student wants to study, he can get a job but not with a package more than 3 LPA due to our college reputation and infrastructure. ","Sentiment(polarity=0.41250000000000003, subjectivity=0.44583333333333336)"
Shantam,Apr,"We did not have our placement drives yet. But now I am studying hard to get better placement in future. Many students got placements from SIT Lonavla. Companies like Infosys, Google, Microsoft and many more visit the campus to conduct placements. It is a good college to study, and there are good placements. Around 90% of the students get placements from the college. ","Sentiment(polarity=0.3885416666666667, subjectivity=0.48333333333333334)"
Niranjan,May,"The students get placements through campus selections. Many companies associated with this college are providing placements for mechanical engineering students. Around 4 to 5 companies visit the college for placements. Every year, around 25-30 out of 150-170 students get placed in the campus placements. ","Sentiment(polarity=0.5, subjectivity=0.5)"
Varad,May,Placements are not that bad in this college. Total 115 companies visited last year. 70 % placement were done with 3.75 Lacs per annum average package and with 12 Lacs the highest package in amazon. Most of the placements were in Accenture. Mechanical and civil core companies does not visit. Mostle IT companies are their. ,"Sentiment(polarity=-0.06999999999999998, subjectivity=0.47666666666666657)"
Pranay,May,"Sinhgad Institutes have a centralized placement system, so it actually does't matter much from which college you are. But NBNSSOE has the highest placement rate among all of the Sinhgad Institutes. Many good companies like Amazon, Cognizant, Accenture, etc. Come to Sinhgad Institutes and most of the students gets placed every year. The average package offered to students is 6-7.5 LPA. ","Sentiment(polarity=0.2916666666666667, subjectivity=0.38333333333333336)"
Sakshi,Apr,Our college has a very nice placement record. Every year 50-60 percent of the students get placed. Very reputed companies and multinational companies came to our campus. They provide very nice jobs. They also provide internship for the students. The students also get very nice packages. ,"Sentiment(polarity=0.635, subjectivity=0.825)"
Shubham,Apr,"Sinhgad College is one of the best colleges in Pune. Sinhgad College has the excellent placements. Most of my friends got placements at Sinhagad College. The companies like Amazon, Snapdeal, Flipkart, and many information technology companies visit the campus for the placements. The placement offers are great from all the IT-sectors. ","Sentiment(polarity=0.65, subjectivity=0.5083333333333333)"
Karan,Feb,Very poor placement. You have to surely apply yourself for job outside the campus for better future. This college seems to be poor than school in terms of classroom interaction. There is a stats revealing the condition of placement of this college which tells that one student selected out of 300 in placement and that of annual package of 2-3 lac which is far less than a annual package of Uber and Ola drivers income. ,"Sentiment(polarity=0.0016666666666666635, subjectivity=0.5013194444444444)"
