
Raunak,Dec,"Placements : The placement is average. We cannot say that they give huge packages, but it is average. But if you have good skills then you can get a good package. Recently, BYJU recruited a student offering a package of Rs. 9 LPA which is the highest till date. Believe in yourself. ","Sentiment(polarity=0.25, subjectivity=0.525)"
Nilanjana,Oct,"Placements : The placements are very good. 85% placement takes places in the campus itself. Last year the highest salary was Rs. 50,000. the pay scale varies according to the result and performance of the student. Wipro, Bajaj Finance etc. Companies came for offering jobs. All over the placement cell is great in our college. ","Sentiment(polarity=0.57, subjectivity=0.5322222222222223)"
Swetank,Apr,"Placements : Frankly speaking the placement of my course is simply awesome. After the completion of 4th Semester, the college will send you on your training sessions for approximately a couple of months. After the completion of your training, various hospitals like Columbia Asia, Apollo hospital, Max care hospital including various other hospitals from different states of India comes for the placement and you get various opportunities to sit for the interview. Past year, there was 100% placement and it has been continuing from previous year. My college is on the top list for placement or providing education of HOSPITAL MANAGEMENT course in the Eastern Ind... 
Read More","Sentiment(polarity=0.09621212121212121, subjectivity=0.49924242424242427)"
Saquib,Jan,"Placements : I think our batch gets the better opportunities compared to our seniors. They got the placed in the different companies like Essar Oil and Gas, Simplafix Structure, Shyam Industrial, and many more. Some of the seniors also got good marks in GATE and CAT examinations. ","Sentiment(polarity=0.44000000000000006, subjectivity=0.54)"
Aditya,Apr,"Placements : Overall, the placements are good on the campus. The average salary package offered is about 3.5 LPA. The selected students get about 12 LPA. If you are interested in gaining knowledge in natures lap, then it is the best option to choose, and Bapdev Ghat is close to the campus. Other sports are also available to hang out. If you are interested in campus life, then this is the best option for you. Some toppers also get about 12.5 LPA when they are placed in the multinational companies. ","Sentiment(polarity=0.3694444444444444, subjectivity=0.37499999999999994)"
Pratik,Mar,"Placements : My senior batch students have got placed in Accenture and Infosys, and upcoming batch students also have some good opportunities. There are many multinational companies which have come for the campus placements in our college. The students who have appeared and cracked the aptitude test of the respective company, have got qualified and got a reasonable package. ","Sentiment(polarity=0.35, subjectivity=0.45000000000000007)"
Nirankar Nath,Mar,"Placements : According to placement department, they claimed that if you get more than 60% CGPA without any backlogs in all semesters, then you will be placed. At the time of placements, 50%-60% of the students will be placed for 4-5 LPA who are having the good practical knowledge and problem-solving skills, which you can get if you attend classes daily. ","Sentiment(polarity=0.39999999999999997, subjectivity=0.3666666666666667)"
Stuti,Feb,"Placements : They are superb. Our college gives the best placements as 200 companies recruit the students from our college. Companies from different fields visit our institution. There is above 80 percent recruitment. It depends on your marks, and they make sure you work hard. If you are looking for a college which gives a good placement, then you should surely take admission in our institute. ","Sentiment(polarity=0.42604166666666665, subjectivity=0.6149305555555555)"
Arundeep,Sep,"Placements : I got placed in Hettich, India which is one of the reputed in its industry. Our college and the placement department provides full support for the students to deliver the best. The faculty and staff members are supportive and provide you complete freedom in exams. ","Sentiment(polarity=0.48750000000000004, subjectivity=0.5625)"
Aniket,Feb,"Placements : The placements of civil in our college this year is 10/76 and before this year, means in 2015, it was around 8-11 out of 80-90 students. In the civil branch, it is always low as compared to the other branches like computer science or electronics. In computer science engineering, the placements are higher as compared to all other branches. ","Sentiment(polarity=0.0, subjectivity=0.3875)"
